Date;Dernier;Ouv;Plus Haut;Plus Bas;Vol;Variation %
10/03/2020;1663.3;1683.4;1683.5;1644.5;52.24K;-0.91%
09/03/2020;1678.6;1694.5;1707.8;1660.8;54.57K;0.15%
06/03/2020;1676.1;1676.9;1696.5;1646.2;71.20K;0.25%
05/03/2020;1672;1642.7;1679.2;1641.5;27.67K;1.51%
04/03/2020;1647.2;1643;1658.6;1637.4;28.13K;-0.1%
03/03/2020;1648.9;1594.3;1654.7;1594.3;34.66K;3.09%
02/03/2020;1599.5;1598.4;1616.5;1581.2;23.69K;1.76%
28/02/2020;1571.8;1651.7;1656.1;1569.1;65.34K;-4.64%
27/02/2020;1648.2;1649.9;1668.2;1642.4;22.88K;-0.04%
26/02/2020;1648.9;1643;1662.7;1632.4;20.86K;-0.42%
25/02/2020;1655.8;1670;1670;1632.6;23.32K;-1.58%
24/02/2020;1682.4;1660.3;1697;1658.8;40.17K;1.68%
21/02/2020;1654.6;1628.3;1657.4;1627.6;19.99K;1.75%
20/02/2020;1626.2;1620;1632;1612.6;15.70K;0.54%
19/02/2020;1617.5;1610.2;1621.5;1608.1;6.16K;0.51%
18/02/2020;1609.3;1590.4;1613.8;1587.5;17.65K;1.4%
17/02/2020;1587.05;1586.15;1588.45;1581.85;-;0.05%
16/02/2020;1586.25;1585.5;1586.25;1583.45;-;-0.35%
14/02/2020;1591.9;1585.3;1593.6;1581.9;16.79K;0.47%
13/02/2020;1584.5;1574.6;1587;1574.5;4.72K;0.46%
12/02/2020;1577.3;1576.7;1579.2;1570.5;17.80K;0.09%
11/02/2020;1575.9;1581.6;1583.1;1570.9;12.95K;-0.6%
10/02/2020;1585.4;1581.6;1586.3;1577.8;4.94K;0.39%
07/02/2020;1579.2;1575.7;1583.3;1570;5.77K;0.22%
06/02/2020;1575.8;1564.5;1577.6;1562;3.20K;0.45%
05/02/2020;1568.7;1563.4;1571.7;1556.9;10.77K;0.47%
04/02/2020;1561.4;1588.4;1589.6;1558.7;6.79K;-1.69%
03/02/2020;1588.3;1603.6;1603.9;1579.1;3.91K;-0.35%
31/01/2020;1593.8;1584.9;1601.2;1581.2;6.87K;-0.08%
30/01/2020;1595.1;1587.3;1596.5;1583.1;13.36K;0.83%
29/01/2020;1582;1579.3;1588.6;1574;19.45K;0.02%
28/01/2020;1581.7;1592.4;1592.9;1576.5;15.01K;-0.49%
27/01/2020;1589.5;1592.5;1599.7;1587.5;9.61K;0.35%
24/01/2020;1583.9;1574;1587.2;1568.4;9.74K;0.42%
23/01/2020;1577.3;1572;1579.3;1563.7;6.14K;0.55%
22/01/2020;1568.7;1568;1570.8;1562.3;4.61K;-0.08%
21/01/2020;1569.9;1570.4;1580.7;1557.8;7.60K;0.55%
20/01/2020;1561.25;1557.2;1562.7;1556.65;-;0.27%
19/01/2020;1557.05;1557.4;1559.05;1556.45;-;-0.97%
17/01/2020;1572.3;1564.8;1572.9;1561.4;8.24K;0.65%
16/01/2020;1562.2;1567.7;1569.7;1560;4.73K;-0.22%
15/01/2020;1565.6;1559.3;1570.4;1559.2;3.84K;0.58%
14/01/2020;1556.5;1560.1;1561.4;1548.4;5.44K;-0.4%
13/01/2020;1562.7;1575.1;1575.1;1559;5.33K;-0.6%
10/01/2020;1572.1;1566.5;1575.3;1559;6.63K;0.36%
09/01/2020;1566.4;1569.5;1574;1553.4;4.49K;-0.38%
08/01/2020;1572.3;1590.3;1624.5;1565.9;7.21K;-0.88%
07/01/2020;1586.3;1578.6;1590.4;1570;10.57K;0.34%
06/01/2020;1580.9;1577.9;1600;1575;6.61K;1.05%
03/01/2020;1564.5;1543.9;1567.6;1543.9;4.48K;1.58%
02/01/2020;1540.1;1535.5;1545.6;1532;2.07K;1.26%
01/01/2020;1520.95;1520.85;1523.95;1520.85;-;-0.92%
31/12/2019;1535.1;1529.6;1539.7;1529.6;1.33K;0.31%
30/12/2019;1530.3;1527;1530.7;1525.4;1.96K;0.04%
27/12/2019;1529.7;1526.5;1530.3;1523.8;1.09K;0.26%
26/12/2019;1525.7;1514.6;1528.3;1513.9;0.71K;1.44%
25/12/2019;1504.05;1504.4;1504.4;1502.15;-;-0.79%
24/12/2019;1516;1499.5;1516.2;1499.5;2.13K;1.07%
23/12/2019;1499.9;1492.5;1500.4;1492.5;1.07K;0.53%
20/12/2019;1492;1494.6;1495.6;1491;0.22K;-0.23%
19/12/2019;1495.5;1490.9;1496.7;1488.6;1.52K;0.38%
18/12/2019;1489.9;1491.6;1494.8;1486;3.25K;-0.13%
17/12/2019;1491.9;1491.6;1495.8;1490;1.38K;0.02%
16/12/2019;1491.6;1491.4;1494.7;1488.7;3.09K;-0.05%
13/12/2019;1492.3;1481.8;1493.2;1476.5;3.48K;0.62%
12/12/2019;1483.1;1490.7;1502.2;1479.9;3.97K;-0.18%
11/12/2019;1485.8;1478.5;1493;1478.2;13.73K;0.47%
10/12/2019;1478.8;1475.6;1483.5;1475.5;4.94K;0.22%
09/12/2019;1475.6;1476;1480.2;1474.2;4.77K;-0.01%
06/12/2019;1475.8;1491.3;1495.4;1474.1;5.04K;-1.19%
05/12/2019;1493.6;1492.2;1495.9;1488.4;2.35K;0.2%
04/12/2019;1490.6;1494;1500.2;1487.3;2.70K;-0.28%
03/12/2019;1494.8;1477.9;1498;1476;7.54K;1.04%
02/12/2019;1479.4;1478.2;1481.8;1470.3;9.94K;-0.26%
